"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC create"
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","67","Information","Port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","292","Information","RSC offload modified for Port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) Previous: Disabled, Current: Enabled. Reason: Port create"
"05/18/2026 2:09:11 AM","Microsoft-Windows-DNS-Client","1014","Warning","Name resolution for the name log.tailscale.com timed out after none of the configured DNS servers responded. Client PID 6584."
"05/18/2026 2:09:08 AM","Microsoft-Windows-DistributedCOM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"05/18/2026 2:09:08 AM","Microsoft-Windows-DistributedCOM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"05/18/2026 2:09:08 AM","Microsoft-Windows-TPM-WMI","1046","Information","Measured boot files deleted successfully. The following 1 files were deleted: "
"05/18/2026 2:09:08 AM","Microsoft-Windows-TPM-WMI","1025","Information","The TPM was successfully provisioned and is now ready for use."
"05/18/2026 2:09:07 AM","Microsoft-Windows-Winlogon","7001","Information","User Logon Notification for Customer Experience Improvement Program"
"05/18/2026 2:09:07 AM","Microsoft-Windows-TPM-WMI","1282","Information","The TBS device identifier has been generated."
"05/18/2026 2:09:07 AM","TPM","18","Information","This event triggers the Trusted Platform Module (TPM) provisioning/status check to run."
"05/18/2026 2:09:02 AM","nhi","9007","Information","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"05/18/2026 2:09:02 AM","Microsoft-Windows-HttpService","113","Information","Attempted to add URL (http://*:5357/896aa595-f637-4032-839a-5fc745cd141c/) to URL group (0xFE00000820000001). Status: 0x0. Process Id 0x2D3C Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"05/18/2026 2:09:02 AM","Microsoft-Windows-HttpService","111","Information","Create URL group 0xFE00000820000001. Status 0x0. Process Id 0x2D3C Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"05/18/2026 2:09:02 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'gameflt' (10.0, ‎1985‎-‎07‎-‎07T17:06:58.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:09:01 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/18/2026 2:09:01 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/18/2026 2:09:01 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Delete' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)), Instance Id {34a5fa55-5286-446d-949f-65ec65cf2beb}."
"05/18/2026 2:09:01 AM","Microsoft-Windows-WLAN-AutoConfig","10001","Information","WLAN Extensibility Module has successfully started.

Module Path: C:\Windows\system32\IntelIHVRouter14.dll
"
"05/18/2026 2:09:01 AM","Microsoft-Windows-WLAN-AutoConfig","4000","Information","WLAN AutoConfig service has successfully started.
"
"05/18/2026 2:09:01 AM","Microsoft-Windows-IsolatedUserMode","1","Information","Secure Trustlet \??\C:\Windows\System32\NgcIso.exe Id 6 and Pid 9400 started with status STATUS_SUCCESS."
"05/18/2026 2:09:01 AM","Microsoft-Windows-IsolatedUserMode","5","Information","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"05/18/2026 2:09:00 AM","Win32k","267","Information","Touch/Touchpad Hardware Quality Assurance verification succeeded."
"05/18/2026 2:09:00 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/18/2026 2:08:59 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/18/2026 2:08:59 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/18/2026 2:08:59 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/18/2026 2:08:58 AM","Service Control Manager","7009","Error","A timeout was reached (45000 milliseconds) while waiting for the Intel(R) Platform License Manager Service service to connect."
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8884:127.0.0.1/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10246/MDEServer/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10243/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:10245/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:443/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:3392/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10247/apps/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8883:127.0.0.1/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:5985/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:47001/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:5986/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://*:2869/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://*:5358/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:80/Temporary_Listen_Addresses/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://*:5357/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/18/2026 2:08:58 AM","Microsoft-Windows-TPM-WMI","1038","Information","Pre-attestation health checks confirm that the device is expected to pass attestation.
 Please see C:\Windows\Logs\MeasuredBoot\0000000185-0000000000.json for detailed information on what checks were made."
"05/18/2026 2:08:58 AM","Microsoft-Windows-TPM-WMI","1041","Information","Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}{""Field"":""BootTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true},{""Field"":""CurrentTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true}]}"
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","62","Information","Switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully deleted."
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Delete' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","71","Information","Delete complete for port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","71","Information","Delete complete for port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E)."
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","69","Information","Port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) successfully deleted - switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC 790E58B4-7939-4434-9358-89AE7DDBE87F successfully disconnected from port 790E58B4-7939-4434-9358-89AE7DDBE87F."
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","69","Information","Port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully deleted - switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:08:58 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC 790E58B4-7939-4434-9358-89AE7DDBE87E successfully disconnected from port 790E58B4-7939-4434-9358-89AE7DDBE87E."
"05/18/2026 2:08:58 AM","VfpExt","7036","Information","The  service entered the Filter detach complete state."
"05/18/2026 2:08:58 AM","VfpExt","7036","Information","The  service entered the Filter detach start state."
"05/18/2026 2:08:58 AM","VfpExt","7036","Information","The  service entered the Filter pause complete state."
"05/18/2026 2:08:58 AM","VfpExt","7036","Information","The  service entered the Filter pause start state."
"05/18/2026 2:08:58 AM","RST Middleware","27","Information","Found passthru disk: SCSI Port: 0, SCSI Bus: 3, SCSI Target: 0, PCIe SSD, 1000204886016 bytes, Samsung SSD 970 EVO Plus 1TB            "
"05/18/2026 2:08:58 AM","RST Middleware","27","Information","Found passthru disk: SCSI Port: 0, SCSI Bus: 2, SCSI Target: 0, PCIe SSD, 1024209543168 bytes, BG6 KIOXIA 1024GB                       "
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'bindflt' (10.0, ‎2020‎-‎10‎-‎11T07:37:04.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'storqosflt' (10.0, ‎2010‎-‎03‎-‎10T23:03:18.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'UnionFS' (10.0, ‎2059‎-‎11‎-‎23T09:21:28.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'CldFlt' (10.0, ‎1989‎-‎10‎-‎11T09:03:21.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","1","Information","File System Filter 'CldFlt' (Version 10.0, ‎1989‎-‎10‎-‎11T09:03:21.000000000Z) unloaded successfully."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'CldFlt' (10.0, ‎1989‎-‎10‎-‎11T09:03:21.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'wcifs' (10.0, ‎2098‎-‎05‎-‎03T01:58:22.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'luafv' (10.0, ‎2088‎-‎03‎-‎20T10:10:50.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'bfs' (10.0, ‎1986‎-‎03‎-‎19T14:12:50.000000000Z) has successfully loaded and registered with Filter Manager."
"05/18/2026 2:08:58 AM","Microsoft-Windows-DHCPv6-Client","51046","Information","DHCPv6 client service is started"
"05/18/2026 2:08:58 AM","Microsoft-Windows-Dhcp-Client","50036","Information","DHCPv4 client service is started"
"05/18/2026 2:08:58 AM","Microsoft-Windows-Dhcp-Client","50103","Information","DHCPv4 client registered for shutdown notification"
"05/18/2026 2:08:58 AM","Microsoft-Windows-Dhcp-Client","50036","Information","DHCPv4 client service is started"
"05/18/2026 2:08:57 AM","nhi","9001","Information","Thunderbolt driver is loaded and initialized connection to HW.
 Driver version: 1.41.1340.0
 NVM version: 40:2
"
"05/18/2026 2:08:57 AM","Microsoft-Windows-Directory-Services-SAM","16983","Information","The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
"05/18/2026 2:08:57 AM","Microsoft-Windows-Directory-Services-SAM","16977","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
"05/18/2026 2:08:57 AM","Microsoft-Windows-Directory-Services-SAM","16962","Information","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651."
"05/18/2026 2:08:57 AM","Microsoft-Windows-IsolatedUserMode","5","Information","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"05/18/2026 2:08:57 AM","LsaSrv","6156","Information","Credential Guard auto enablement status.

Hardware Requirements for Virtualization Based Security:	1
Domain Joined:	0
Azure AD Joined:	0
 Licensed for Credential Guard:	0
Domain Controller:	0"
"05/18/2026 2:08:57 AM","Microsoft-Windows-Wininit","12","Information","LSASS.exe was started as a protected process with level: 4."
"05/18/2026 2:08:57 AM","Microsoft-Windows-Wininit","18","Information","VBS Key Isolation was started and will protect VSM-isolated keys."
"05/18/2026 2:08:57 AM","Microsoft-Windows-IsolatedUserMode","1","Information","Secure Trustlet \??\C:\Windows\system32\lsaiso.exe Id 1 and Pid 1388 started with status STATUS_SUCCESS."
"05/18/2026 2:08:57 AM","Microsoft-Windows-IsolatedUserMode","5","Information","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"05/18/2026 2:08:57 AM","Microsoft-Windows-Wininit","14","Information","Credential Guard configuration:

Registry Configuration: 0x0
Test Configuration: 0
Auto Enablement: 0"
"05/18/2026 2:08:57 AM","Microsoft-Windows-Wininit","23","Information","Boot App Anti-Rollback: Initialize Completed with status:
HRESULT: The operation completed successfully.
New timer needed: false
New timer waiting for system update completion: false
Previous latch timer exists but disabled by registry: false
"
"05/18/2026 2:08:57 AM","Microsoft-Windows-Wininit","25","Information","Boot App Anti-Rollback: Previous timer resumed with status:

HRESULT: The operation completed successfully.
Previous timer present: true
Start time: ‎2026‎-‎03‎-‎21T04:10:32.520291800Z
Grace period: 51840000000000
Attempted recovery enforcement succeeded: false
"
"05/18/2026 2:08:57 AM","Microsoft-Windows-Wininit","24","Information","Boot App Anti-Rollback: Timer start completed with status:

Win32Error: 0
Start time: ‎2026‎-‎03‎-‎21T04:10:32.520291800Z
Grace period: 51840000000000
Due time: ‎2026‎-‎05‎-‎20T04:10:32.520291800Z
"
